Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
11,Sun,November 21,1:01PM,Seattle Seahawks,Kansas City Chiefs,31,19,368,2,371,2,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78714
11,Sun,November 21,1:01PM,Tampa Bay Buccaneers,Atlanta Falcons,19,10,239,1,168,2,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65158
11,Sun,November 21,1:01PM,New York Jets,Buffalo Bills,17,7,208,0,273,3,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,79285
11,Sun,November 21,1:02PM,Green Bay Packers,Detroit Lions,26,17,371,0,335,2,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
11,Sun,November 21,1:02PM,Carolina Panthers,Cleveland Browns,31,17,330,1,306,2,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72818
11,Sun,November 21,1:02PM,Indianapolis Colts,Philadelphia Eagles,44,17,455,3,212,5,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65521
11,Sun,November 21,1:03PM,Tennessee Titans,Pittsburgh Steelers,16,10,261,1,267,1,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66619
11,Sun,November 21,4:15PM,St. Louis Rams,San Francisco 49ers,23,7,345,1,251,5,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68193
11,Sun,November 21,4:15PM,Washington Redskins,New York Giants,23,13,363,2,301,5,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,78641
11,Sun,November 21,4:15PM,Chicago Bears,San Diego Chargers,23,20,430,1,348,1,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,56055
11,Sun,November 21,4:16PM,Arizona Cardinals,Dallas Cowboys,13,9,207,2,258,0,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,72015
11,Sun,November 21,5:05PM,Baltimore Ravens,Cincinnati Bengals,34,31,281,2,348,3,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,43279
11,Sun,November 21,8:20PM,Jacksonville Jaguars,New Orleans Saints,41,23,494,1,339,1,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,69772
11,Mon,November 22,11:07PM,Denver Broncos,Oakland Raiders,27,21,291,2,284,3,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,70012
12,Thu,November 25,12:35PM,Detroit Lions,Chicago Bears,21,17,377,1,236,1,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,77905
12,Thu,November 25,4:15PM,Dallas Cowboys,Miami Dolphins,20,0,324,1,275,5,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64328
12,Sun,November 28,1:00PM,Carolina Panthers,Atlanta Falcons,34,28,380,1,343,1,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,55507
12,Sun,November 28,1:00PM,Washington Redskins,Philadelphia Eagles,20,17,312,1,299,0,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,74741
12,Sun,November 28,1:01PM,Jacksonville Jaguars,Baltimore Ravens,30,23,388,3,280,3,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68428
12,Sun,November 28,1:01PM,Cincinnati Bengals,Pittsburgh Steelers,27,20,415,1,391,3,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,50907
12,Sun,November 28,1:02PM,St. Louis Rams,New Orleans Saints,43,12,324,0,365,2,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65864
12,Sun,November 28,1:02PM,Tennessee Titans,Cleveland Browns,33,21,337,1,309,2,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72008
12,Sun,November 28,1:02PM,Buffalo Bills,New England Patriots,17,7,299,1,267,2,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72111
12,Sun,November 28,1:03PM,Arizona Cardinals,New York Giants,34,24,291,1,334,4,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77809
12,Sun,November 28,1:10PM,Minnesota Vikings,San Diego Chargers,35,27,485,2,458,3,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64232
12,Sun,November 28,4:07PM,Tampa Bay Buccaneers,Seattle Seahawks,16,3,156,0,259,6,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66314
12,Sun,November 28,4:16PM,Kansas City Chiefs,Oakland Raiders,37,34,293,3,315,3,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,48632
12,Sun,November 28,5:15PM,Indianapolis Colts,New York Jets,13,6,287,3,214,0,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56689
12,Mon,November 29,9:08PM,Green Bay Packers,San Francisco 49ers,20,3,308,0,322,2,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68304
13,Thu,December 2,8:20PM,Jacksonville Jaguars,Pittsburgh Steelers,20,6,466,1,235,0,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,68806
13,Sun,December 5,1:00PM,Cincinnati Bengals,San Francisco 49ers,44,30,476,0,542,3,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,53463
13,Sun,December 5,1:01PM,Indianapolis Colts,Miami Dolphins,37,34,370,2,368,3,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74096
13,Sun,December 5,1:01PM,Detroit Lions,Washington Redskins,33,17,292,0,333,4,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,77693
13,Sun,December 5,1:02PM,Baltimore Ravens,Tennessee Titans,41,14,448,1,353,2,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,67854
13,Sun,December 5,1:02PM,St. Louis Rams,Carolina Panthers,34,21,480,3,307,3,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,62285
13,Sun,December 5,1:02PM,Green Bay Packers,Chicago Bears,35,19,327,3,297,2,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
13,Sun,December 5,1:03PM,New York Giants,New York Jets,41,28,490,1,291,0,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78200
13,Sun,December 5,1:03PM,Atlanta Falcons,New Orleans Saints,35,12,361,3,240,2,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,62568
13,Sun,December 5,1:15PM,Oakland Raiders,Seattle Seahawks,30,21,415,1,324,4,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,44716
13,Sun,December 5,1:15PM,San Diego Chargers,Cleveland Browns,23,10,277,1,202,2,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,53147
13,Sun,December 5,4:06PM,Arizona Cardinals,Philadelphia Eagles,21,17,227,2,294,2,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,46550
13,Sun,December 5,4:15PM,Kansas City Chiefs,Denver Broncos,16,10,352,1,291,1,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,73855
13,Sun,December 5,8:23PM,New England Patriots,Dallas Cowboys,13,6,284,2,203,0,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,58444
13,Mon,December 6,9:05PM,Tampa Bay Buccaneers,Minnesota Vikings,24,17,190,3,339,4,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65741
14,Thu,December 9,8:20PM,Tennessee Titans,Oakland Raiders,21,14,307,1,364,3,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66357
14,Sun,December 12,1:00PM,Dallas Cowboys,Philadelphia Eagles,20,10,337,1,238,3,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64086
14,Sun,December 12,1:00PM,St. Louis Rams,New Orleans Saints,30,14,492,2,210,3,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,46838
14,Sun,December 12,1:00PM,Cincinnati Bengals,Cleveland Browns,44,28,459,1,323,4,1999,Regular,Cincinnati Bengals,Cinergy Field ,59754,39.09667,-84.50833,Turf,59972
14,Sun,December 12,1:01PM,Baltimore Ravens,Pittsburgh Steelers,31,24,374,0,352,1,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,46715
14,Sun,December 12,1:01PM,Washington Redskins,Arizona Cardinals,28,3,406,2,173,4,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,75851
14,Sun,December 12,1:02PM,New York Giants,Buffalo Bills,19,17,334,2,237,2,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72527
14,Sun,December 12,1:02PM,Carolina Panthers,Green Bay Packers,33,31,381,4,362,2,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59869
14,Sun,December 12,2:05PM,Indianapolis Colts,New England Patriots,20,15,287,1,401,1,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56975
14,Sun,December 12,4:05PM,New York Jets,Miami Dolphins,28,20,320,1,319,2,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78246
14,Sun,December 12,4:05PM,San Diego Chargers,Seattle Seahawks,19,16,329,1,347,2,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66318
14,Sun,December 12,4:15PM,Tampa Bay Buccaneers,Detroit Lions,23,16,312,2,265,1,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65536
14,Sun,December 12,4:15PM,San Francisco 49ers,Atlanta Falcons,26,7,334,0,105,2,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67465
14,Sun,December 12,8:21PM,Kansas City Chiefs,Minnesota Vikings,31,28,380,2,326,4,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78932
14,Mon,December 13,9:09PM,Jacksonville Jaguars,Denver Broncos,27,24,265,0,358,2,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,71357
15,Sat,December 18,12:41PM,Kansas City Chiefs,Pittsburgh Steelers,35,19,363,0,376,4,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78697
15,Sat,December 18,4:15PM,Carolina Panthers,San Francisco 49ers,41,24,452,0,397,1,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,62373
15,Sun,December 19,12:03PM,Tennessee Titans,Atlanta Falcons,30,17,399,0,347,6,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66196
15,Sun,December 19,1:00PM,St. Louis Rams,New York Giants,31,10,419,1,328,2,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66065
15,Sun,December 19,1:00PM,Indianapolis Colts,Washington Redskins,24,21,379,3,359,0,1999,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57012
15,Sun,December 19,1:01PM,Miami Dolphins,San Diego Chargers,12,9,284,2,186,1,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73765
15,Sun,December 19,1:02PM,Chicago Bears,Detroit Lions,28,10,396,2,339,4,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
15,Sun,December 19,1:02PM,Baltimore Ravens,New Orleans Saints,31,8,335,4,248,4,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,67597
15,Sun,December 19,1:02PM,Jacksonville Jaguars,Cleveland Browns,24,14,442,2,269,1,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72038
15,Sun,December 19,1:03PM,Philadelphia Eagles,New England Patriots,24,9,295,3,350,7,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,65475
15,Sun,December 19,1:05PM,Oakland Raiders,Tampa Bay Buccaneers,45,0,400,0,137,3,1999,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,46395
15,Sun,December 19,2:15PM,Denver Broncos,Seattle Seahawks,36,30,430,2,364,2,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,65987
15,Sun,December 19,4:15PM,New York Jets,Dallas Cowboys,22,21,355,2,347,2,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,64271
15,Sun,December 19,6:23PM,Buffalo Bills,Arizona Cardinals,31,21,376,2,178,1,1999,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,64337
15,Mon,December 20,9:15PM,Minnesota Vikings,Green Bay Packers,24,20,305,2,319,3,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64203
16,Fri,December 24,3:00PM,New Orleans Saints,Dallas Cowboys,31,24,310,2,368,3,1999,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,47835
16,Sat,December 25,4:16PM,Denver Broncos,Detroit Lions,17,7,369,1,274,0,1999,Regular,Detroit Lions,Pontiac Silverdome ,80311,42.64583,-83.255,Turf,73158
16,Sun,December 26,12:03PM,Tennessee Titans,Jacksonville Jaguars,41,14,476,0,237,3,1999,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66641
16,Sun,December 26,1:01PM,Pittsburgh Steelers,Carolina Panthers,30,20,293,1,375,3,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,39428
16,Sun,December 26,1:02PM,St. Louis Rams,Chicago Bears,34,12,476,2,434,3,1999,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65941
16,Sun,December 26,1:02PM,Minnesota Vikings,New York Giants,34,17,378,2,344,1,1999,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78095
16,Sun,December 26,1:02PM,Baltimore Ravens,Cincinnati Bengals,22,0,311,1,241,3,1999,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,68036
16,Sun,December 26,1:02PM,Indianapolis Colts,Cleveland Browns,29,28,396,0,314,1,1999,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72618
16,Sun,December 26,1:03PM,Atlanta Falcons,Arizona Cardinals,37,14,393,0,289,2,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,47074
16,Sun,December 26,1:03PM,Buffalo Bills,New England Patriots,13,10,374,3,225,1,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,55014
16,Sun,December 26,1:05PM,San Diego Chargers,Oakland Raiders,23,20,342,1,294,1,1999,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,63846
16,Sun,December 26,4:05PM,Seattle Seahawks,Kansas City Chiefs,23,14,267,0,302,3,1999,Regular,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66332
16,Sun,December 26,4:15PM,Tampa Bay Buccaneers,Green Bay Packers,29,10,274,1,243,4,1999,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65723
16,Sun,December 26,8:20PM,Washington Redskins,San Francisco 49ers,26,20,511,1,418,2,1999,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68329
16,Mon,December 27,9:07PM,New York Jets,Miami Dolphins,38,31,290,1,422,3,1999,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,74230
17,Sun,January 2,1:00PM,Jacksonville Jaguars,Cincinnati Bengals,24,7,440,1,236,2,1999,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,70532
17,Sun,January 2,1:01PM,Oakland Raiders,Kansas City Chiefs,41,38,408,2,429,1,1999,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,79026
17,Sun,January 2,1:02PM,Green Bay Packers,Arizona Cardinals,49,24,475,1,464,4,1999,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59818
17,Sun,January 2,1:02PM,Carolina Panthers,New Orleans Saints,45,13,355,1,335,4,1999,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,56929
17,Sun,January 2,1:02PM,Tampa Bay Buccaneers,Chicago Bears,20,6,318,0,257,2,1999,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
17,Sun,January 2,1:02PM,Buffalo Bills,Indianapolis Colts,31,6,419,0,226,1,1999,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,61959
17,Sun,January 2,1:03PM,New York Jets,Seattle Seahawks,19,9,379,2,266,2,1999,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,78154
17,Sun,January 2,1:03PM,New England Patriots,Baltimore Ravens,20,3,151,1,313,4,1999,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,50263
17,Sun,January 2,1:03PM,Philadelphia Eagles,St. Louis Rams,38,31,207,2,440,7,1999,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,60700
17,Sun,January 2,1:05PM,Minnesota Vikings,Detroit Lions,24,17,379,3,302,2,1999,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64103
17,Sun,January 2,4:05PM,Dallas Cowboys,New York Giants,26,18,437,0,380,1,1999,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63767
17,Sun,January 2,4:15PM,San Diego Chargers,Denver Broncos,12,6,377,4,235,1,1999,Regular,Denver Broncos,Mile High Stadium ,76273,39.74611,-105.02167,Grass,69278
17,Sun,January 2,4:15PM,Tennessee Titans,Pittsburgh Steelers,47,36,343,3,433,4,1999,Regular,Pittsburgh Steelers,Three Rivers Stadium ,59000,40.44667000000001,-80.01278,Turf,48025
17,Sun,January 2,4:15PM,Washington Redskins,Miami Dolphins,21,10,270,0,389,4,1999,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,78106
17,Mon,January 3,9:07PM,Atlanta Falcons,San Francisco 49ers,34,29,343,0,506,1,1999,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,57980
WildCard,Sat,January 8,12:32PM,Tennessee Titans,Buffalo Bills,22,16,194,2,219,2,1999,Playoff,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,66672.0
WildCard,Sat,January 8,4:05PM,Washington Redskins,Detroit Lions,27,13,389,2,258,2,1999,Playoff,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,79411.0
WildCard,Sun,January 9,12:35PM,Minnesota Vikings,Dallas Cowboys,27,10,374,0,389,3,1999,Playoff,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64056.0
WildCard,Sun,January 9,4:06PM,Miami Dolphins,Seattle Seahawks,20,17,299,0,171,2,1999,Playoff,Seattle Seahawks,Kingdome ,66000,47.59528,-122.33138999999998,Turf,66170.0
Division,Sat,January 15,12:35PM,Jacksonville Jaguars,Miami Dolphins,62,7,520,2,131,7,1999,Playoff,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,75173.0
Division,Sat,January 15,4:15PM,Tampa Bay Buccaneers,Washington Redskins,14,13,186,1,157,2,1999,Playoff,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65835.0
Division,Sun,January 16,12:35PM,St. Louis Rams,Minnesota Vikings,49,37,405,3,475,3,1999,Playoff,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66194.0
Division,Sun,January 16,4:05PM,Tennessee Titans,Indianapolis Colts,19,16,309,1,305,0,1999,Playoff,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,60314.0
ConfChamp,Sun,January 23,12:42PM,Tennessee Titans,Jacksonville Jaguars,33,14,289,4,355,6,1999,Playoff,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,75206.0
ConfChamp,Sun,January 23,4:22PM,St. Louis Rams,Tampa Bay Buccaneers,11,6,309,3,203,2,1999,Playoff,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66396.0
SuperBowl,Sun,January 30,6:25PM,St. Louis Rams,Tennessee Titans,23,16,436,0,367,0,1999,Playoff,St. Louis Rams,Georgia Dome,71228.0,33.758,-84.40100000000002,Turf,72625.0
1,Thu,September 6,8:39PM,Indianapolis Colts,New Orleans Saints,41,10,452,1,293,3,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57361
1,Sun,September 9,12:59PM,Carolina Panthers,St. Louis Rams,27,13,385,2,238,2,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65307
1,Sun,September 9,1:00PM,Minnesota Vikings,Atlanta Falcons,24,3,302,1,265,2,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,62815
1,Sun,September 9,1:02PM,Washington Redskins,Miami Dolphins,16,13,400,2,273,1,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,90163
1,Sun,September 9,1:02PM,Denver Broncos,Buffalo Bills,15,14,470,1,184,1,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71132
1,Sun,September 9,1:02PM,Green Bay Packers,Philadelphia Eagles,16,13,215,2,283,3,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70598
1,Sun,September 9,1:03PM,Pittsburgh Steelers,Cleveland Browns,34,7,365,1,221,5,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73089
1,Sun,September 9,1:03PM,New England Patriots,New York Jets,38,14,431,0,227,0,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77900
1,Sun,September 9,1:04PM,Tennessee Titans,Jacksonville Jaguars,13,10,350,2,272,1,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,65437
1,Sun,September 9,1:05PM,Houston Texans,Kansas City Chiefs,20,3,315,2,219,4,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70080
1,Sun,September 9,4:15PM,San Diego Chargers,Chicago Bears,14,3,263,2,202,4,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,67837
